Province,Date,Confirmed cases,New,Deaths,Recovered
Bechar,15 April 2020,10,,,
Bechar,16 April 2020,10,,,
Bechar,17 April 2020,10,,,
Bechar,18 April 2020,10,,,
Bechar,19 April 2020,14,,,
Bechar,20 April 2020,14,,,
Bechar,21 April 2020,14,,,
Bechar,22 April 2020,14,,,
Bechar,23 April 2020,14,,,
Bechar,24 April 2020,14,,,
Bechar,25 April 2020,14,,,
Bechar,26 April 2020,29,,,
Bechar,27 April 2020,30,,,
Bechar,28 April 2020,34,,,
Bechar,29 April 2020,39,,,
Bechar,30 April 2020,42,,,
Bechar,01 May 2020,42,,,
Bechar,02 May 2020,42,,,
Bechar,03 May 2020,42,,,
Bechar,04 May 2020,52,,,
Bechar,05 May 2020,61,,,
Bechar,06 May 2020,69,,,
Bechar,07 May 2020,69,,,
Bechar,08 May 2020,69,,,
Bechar,09 May 2020,81,,,
Bechar,10 May 2020,83,,,
Bechar,11 May 2020,83,,,
Bechar,12 May 2020,87,,,
Bechar,13 May 2020,87,,,
Bechar,14 May 2020,100,,,
Bechar,15 May 2020,100,,,
Bechar,16 May 2020,102,,,
Bechar,17 May 2020,102,,,
Bechar,18 May 2020,119,,,
Bechar,19 May 2020,119,,,
Bechar,20 May 2020,119,,,
Bechar,21 May 2020,128,,,
Bechar,22 May 2020,128,,,
Bechar,23 May 2020,135,,,
Bechar,24 May 2020,135,,,
Bechar,25 May 2020,135,,,
Bechar,26 May 2020,163,,,
Bechar,27 May 2020,163,,,
Bechar,28 May 2020,163,,,
Bechar,29 May 2020,163,,,
Bechar,30 May 2020,163,,,
Bechar,31 May 2020,163,,,
Bechar,01 June 2020,163,,,
Bechar,02 June 2020,169,,,
Bechar,03 June 2020,169,,,
Bechar,04 June 2020,169,,,
Bechar,05 June 2020,169,,,
Bechar,06 June 2020,169,,,
Bechar,07 June 2020,169,,,
Bechar,08 June 2020,169,,,
Bechar,09 June 2020,169,,,
Bechar,10 June 2020,169,,,
Bechar,11 June 2020,169,,,
Bechar,12 June 2020,169,,,
Bechar,13 June 2020,170,,,
Bechar,14 June 2020,170,,,
Bechar,15 June 2020,171,,,
Bechar,16 June 2020,172,,,
Bechar,17 June 2020,172,,,
Bechar,18 June 2020,172,,,
Bechar,19 June 2020,176,,,
Bechar,20 June 2020,176,,,
Bechar,21 June 2020,176,,,
Bechar,22 June 2020,176,,,
Bechar,23 June 2020,176,,,
Bechar,24 June 2020,176,,,
Bechar,25 June 2020,176,,,
Bechar,26 June 2020,179,,,
Bechar,27 June 2020,179,,,
Bechar,28 June 2020,179,,,
Bechar,29 June 2020,179,,,
Bechar,30 June 2020,179,,,
Bechar,01 July 2020,179,,,
Bechar,02 July 2020,180,,,
Bechar,03 July 2020,180,,,
Bechar,04 July 2020,180,,,
Bechar,05 July 2020,183,,,
Bechar,06 July 2020,183,,,
Bechar,07 July 2020,186,,,
Bechar,08 July 2020,190,,,
Bechar,09 July 2020,193,,,
Bechar,10 July 2020,193,,,
Bechar,11 July 2020,193,,,
Bechar,12 July 2020,193,,,
Bechar,13 July 2020,197,,,
Bechar,14 July 2020,199,,,
Bechar,15 July 2020,204,,,
Bechar,16 July 2020,208,,,
Bechar,17 July 2020,208,,,
Bechar,18 July 2020,208,,,
Bechar,19 July 2020,208,,,
Bechar,20 July 2020,214,,,
Bechar,21 July 2020,215,,,
Bechar,22 July 2020,215,,,
Bechar,23 July 2020,224,,,
Bechar,24 July 2020,242,,,
Tebessa,03 April 2020,1,,,
Tebessa,04 April 2020,3,,,
Tebessa,05 April 2020,5,,,
Tebessa,06 April 2020,5,,,
Tebessa,08 April 2020,6,,,
Tebessa,09 April 2020,6,,,
Tebessa,10 April 2020,6,,,
Tebessa,11 April 2020,7,,,
Tebessa,12 April 2020,7,,,
Tebessa,13 April 2020,7,,,
Tebessa,14 April 2020,7,,,
Tebessa,15 April 2020,10,,,
Tebessa,16 April 2020,10,,,
Tebessa,17 April 2020,10,,,
Tebessa,18 April 2020,10,,,
Tebessa,19 April 2020,11,,,
Tebessa,20 April 2020,12,,,
Tebessa,21 April 2020,15,,,
Tebessa,22 April 2020,16,,,
Tebessa,23 April 2020,19,,,
Tebessa,24 April 2020,20,,,
Tebessa,25 April 2020,20,,,
Tebessa,26 April 2020,22,,,
Tebessa,27 April 2020,23,,,
Tebessa,28 April 2020,25,,,
Tebessa,29 April 2020,30,,,
Tebessa,30 April 2020,30,,,
Tebessa,01 May 2020,33,,,
Tebessa,02 May 2020,33,,,
Tebessa,03 May 2020,33,,,
Tebessa,04 May 2020,34,,,
Tebessa,05 May 2020,36,,,
Tebessa,06 May 2020,37,,,
Tebessa,07 May 2020,37,,,
Tebessa,08 May 2020,39,,,
Tebessa,09 May 2020,39,,,
Tebessa,10 May 2020,39,,,
Tebessa,11 May 2020,39,,,
Tebessa,12 May 2020,43,,,
Tebessa,13 May 2020,46,,,
Tebessa,14 May 2020,46,,,
Tebessa,15 May 2020,47,,,
Tebessa,16 May 2020,47,,,
Tebessa,17 May 2020,49,,,
Tebessa,18 May 2020,49,,,
Tebessa,19 May 2020,51,,,
Tebessa,20 May 2020,57,,,
Tebessa,21 May 2020,57,,,
Tebessa,22 May 2020,58,,,
Tebessa,23 May 2020,60,,,
Tebessa,24 May 2020,64,,,
Tebessa,25 May 2020,65,,,
Tebessa,26 May 2020,66,,,
Tebessa,27 May 2020,66,,,
Tebessa,28 May 2020,66,,,
Tebessa,29 May 2020,67,,,
Tebessa,30 May 2020,68,,,
Tebessa,31 May 2020,72,,,
Tebessa,01 June 2020,76,,,
Tebessa,02 June 2020,77,,,
Tebessa,03 June 2020,81,,,
Tebessa,04 June 2020,84,,,
Tebessa,05 June 2020,84,,,
Tebessa,06 June 2020,85,,,
Tebessa,07 June 2020,87,,,
Tebessa,08 June 2020,89,,,
Tebessa,09 June 2020,93,,,
Tebessa,10 June 2020,95,,,
Tebessa,11 June 2020,96,,,
Tebessa,12 June 2020,98,,,
Tebessa,13 June 2020,100,,,
Tebessa,14 June 2020,103,,,
Tebessa,15 June 2020,104,,,
Tebessa,16 June 2020,106,,,
Tebessa,17 June 2020,110,,,
Tebessa,18 June 2020,111,,,
Tebessa,19 June 2020,112,,,
Tebessa,20 June 2020,113,,,
Tebessa,21 June 2020,117,,,
Tebessa,22 June 2020,122,,,
Tebessa,23 June 2020,130,,,
Tebessa,24 June 2020,136,,,
Tebessa,25 June 2020,143,,,
Tebessa,26 June 2020,144,,,
Tebessa,27 June 2020,152,,,
Tebessa,28 June 2020,165,,,
Tebessa,29 June 2020,177,,,
Tebessa,30 June 2020,181,,,
Tebessa,01 July 2020,182,,,
Tebessa,02 July 2020,190,,,
Tebessa,03 July 2020,206,,,
Tebessa,04 July 2020,206,,,
Tebessa,05 July 2020,208,,,
Tebessa,06 July 2020,208,,,
Tebessa,07 July 2020,226,,,
Tebessa,08 July 2020,226,,,
Tebessa,09 July 2020,242,,,
Tebessa,10 July 2020,243,,,
Tebessa,11 July 2020,248,,,
Tebessa,12 July 2020,272,,,
Tebessa,13 July 2020,296,,,
Tebessa,14 July 2020,319,,,
Tebessa,15 July 2020,320,,,
Tebessa,16 July 2020,335,,,
Tebessa,17 July 2020,335,,,
Tebessa,18 July 2020,351,,,
Tebessa,19 July 2020,363,,,
Tebessa,20 July 2020,374,,,
Tebessa,21 July 2020,389,,,
Tebessa,22 July 2020,402,,,
Tebessa,23 July 2020,402,,,
Tebessa,24 July 2020,413,,,
Mila,04 April 2020,1,,,
Mila,05 April 2020,1,,,
Mila,06 April 2020,1,,,
Mila,08 April 2020,2,,,
Mila,09 April 2020,3,,,
Mila,10 April 2020,3,,,
Mila,11 April 2020,3,,,
Mila,12 April 2020,3,,,
Mila,13 April 2020,4,,,
Mila,14 April 2020,4,,,
Mila,15 April 2020,4,,,
Mila,16 April 2020,4,,,
Mila,17 April 2020,6,,,
Mila,18 April 2020,7,,,
Mila,19 April 2020,7,,,
Mila,20 April 2020,9,,,
Mila,21 April 2020,9,,,
Mila,22 April 2020,9,,,
Mila,23 April 2020,9,,,
Mila,24 April 2020,9,,,
Mila,25 April 2020,11,,,
Mila,26 April 2020,11,,,
Mila,27 April 2020,11,,,
Mila,28 April 2020,12,,,
Mila,29 April 2020,12,,,
Mila,30 April 2020,12,,,
Mila,01 May 2020,16,,,
Mila,02 May 2020,16,,,
Mila,03 May 2020,16,,,
Mila,04 May 2020,16,,,
Mila,05 May 2020,17,,,
Mila,06 May 2020,21,,,
Mila,07 May 2020,21,,,
Mila,08 May 2020,22,,,
Mila,09 May 2020,23,,,
Mila,10 May 2020,25,,,
Mila,11 May 2020,25,,,
Mila,12 May 2020,30,,,
Mila,13 May 2020,31,,,
Mila,14 May 2020,31,,,
Mila,15 May 2020,32,,,
Mila,16 May 2020,34,,,
Mila,17 May 2020,34,,,
Mila,18 May 2020,36,,,
Mila,19 May 2020,41,,,
Mila,20 May 2020,45,,,
Mila,21 May 2020,47,,,
Mila,22 May 2020,48,,,
Mila,23 May 2020,49,,,
Mila,24 May 2020,52,,,
Mila,25 May 2020,53,,,
Mila,26 May 2020,53,,,
Mila,27 May 2020,53,,,
Mila,28 May 2020,57,,,
Mila,29 May 2020,61,,,
Mila,30 May 2020,62,,,
Mila,31 May 2020,64,,,
Mila,01 June 2020,67,,,
Mila,02 June 2020,67,,,
Mila,03 June 2020,69,,,
Mila,04 June 2020,71,,,
Mila,05 June 2020,71,,,
Mila,06 June 2020,72,,,
Mila,07 June 2020,76,,,
Mila,08 June 2020,78,,,
Mila,09 June 2020,80,,,
Mila,10 June 2020,82,,,
Mila,11 June 2020,85,,,
Mila,12 June 2020,85,,,
Mila,13 June 2020,86,,,
Mila,14 June 2020,88,,,
Mila,15 June 2020,89,,,
Mila,16 June 2020,92,,,
Mila,17 June 2020,94,,,
Mila,18 June 2020,96,,,
Mila,19 June 2020,99,,,
Mila,20 June 2020,101,,,
Mila,21 June 2020,103,,,
Mila,22 June 2020,104,,,
Mila,23 June 2020,106,,,
Mila,24 June 2020,106,,,
Mila,25 June 2020,112,,,
Mila,26 June 2020,115,,,
Mila,27 June 2020,116,,,
Mila,28 June 2020,120,,,
Mila,29 June 2020,120,,,
Mila,30 June 2020,120,,,
Mila,01 July 2020,121,,,
Mila,02 July 2020,121,,,
Mila,03 July 2020,129,,,
Mila,04 July 2020,136,,,
Mila,05 July 2020,144,,,
Mila,06 July 2020,144,,,
Mila,07 July 2020,145,,,
Mila,08 July 2020,147,,,
Mila,09 July 2020,148,,,
Mila,10 July 2020,159,,,
Mila,11 July 2020,167,,,
Mila,12 July 2020,167,,,
Mila,13 July 2020,176,,,
Mila,14 July 2020,187,,,
Mila,15 July 2020,193,,,
Mila,16 July 2020,198,,,
Mila,17 July 2020,205,,,
Mila,18 July 2020,207,,,
Mila,19 July 2020,223,,,
Mila,20 July 2020,227,,,
Mila,21 July 2020,237,,,
Mila,22 July 2020,237,,,
Mila,23 July 2020,237,,,
Mila,24 July 2020,240,,,
El Bayadh,06 April 2020,1,,,
El Bayadh,08 April 2020,1,,,
El Bayadh,09 April 2020,1,,,
El Bayadh,10 April 2020,1,,,
El Bayadh,11 April 2020,1,,,
El Bayadh,12 April 2020,1,,,
El Bayadh,13 April 2020,1,,,
El Bayadh,14 April 2020,1,,,
El Bayadh,15 April 2020,1,,,
El Bayadh,16 April 2020,1,,,
El Bayadh,17 April 2020,1,,,
El Bayadh,18 April 2020,1,,,
El Bayadh,19 April 2020,1,,,
El Bayadh,20 April 2020,1,,,
El Bayadh,21 April 2020,1,,,
El Bayadh,22 April 2020,2,,,
El Bayadh,23 April 2020,2,,,
El Bayadh,24 April 2020,3,,,
El Bayadh,25 April 2020,3,,,
El Bayadh,26 April 2020,3,,,
El Bayadh,27 April 2020,3,,,
El Bayadh,28 April 2020,3,,,
El Bayadh,29 April 2020,3,,,
El Bayadh,30 April 2020,3,,,
El Bayadh,01 May 2020,3,,,
El Bayadh,02 May 2020,3,,,
El Bayadh,03 May 2020,3,,,
El Bayadh,04 May 2020,3,,,
El Bayadh,05 May 2020,5,,,
El Bayadh,06 May 2020,7,,,
El Bayadh,07 May 2020,7,,,
El Bayadh,08 May 2020,10,,,
El Bayadh,09 May 2020,10,,,
El Bayadh,10 May 2020,10,,,
El Bayadh,11 May 2020,16,,,
El Bayadh,12 May 2020,16,,,
El Bayadh,13 May 2020,16,,,
El Bayadh,14 May 2020,16,,,
El Bayadh,15 May 2020,16,,,
El Bayadh,16 May 2020,21,,,
El Bayadh,17 May 2020,21,,,
El Bayadh,18 May 2020,21,,,
El Bayadh,19 May 2020,39,,,
El Bayadh,20 May 2020,28,,,
El Bayadh,21 May 2020,28,,,
El Bayadh,22 May 2020,28,,,
El Bayadh,23 May 2020,28,,,
El Bayadh,24 May 2020,28,,,
El Bayadh,25 May 2020,28,,,
El Bayadh,26 May 2020,37,,,
El Bayadh,27 May 2020,42,,,
El Bayadh,28 May 2020,42,,,
El Bayadh,29 May 2020,42,,,
El Bayadh,30 May 2020,47,,,
El Bayadh,31 May 2020,46,,,
El Bayadh,01 June 2020,48,,,
El Bayadh,02 June 2020,48,,,
El Bayadh,03 June 2020,48,,,
El Bayadh,04 June 2020,48,,,
El Bayadh,05 June 2020,48,,,
El Bayadh,06 June 2020,48,,,
El Bayadh,07 June 2020,48,,,
El Bayadh,08 June 2020,51,,,
El Bayadh,09 June 2020,51,,,
El Bayadh,10 June 2020,51,,,
El Bayadh,11 June 2020,52,,,
El Bayadh,12 June 2020,52,,,
El Bayadh,13 June 2020,53,,,
El Bayadh,14 June 2020,55,,,
El Bayadh,15 June 2020,57,,,
El Bayadh,16 June 2020,58,,,
El Bayadh,17 June 2020,58,,,
El Bayadh,18 June 2020,60,,,
El Bayadh,19 June 2020,63,,,
El Bayadh,20 June 2020,65,,,
El Bayadh,21 June 2020,65,,,
El Bayadh,22 June 2020,67,,,
El Bayadh,23 June 2020,67,,,
El Bayadh,24 June 2020,67,,,
El Bayadh,25 June 2020,68,,,
El Bayadh,26 June 2020,74,,,
El Bayadh,27 June 2020,75,,,
El Bayadh,28 June 2020,75,,,
El Bayadh,29 June 2020,85,,,
El Bayadh,30 June 2020,85,,,
El Bayadh,01 July 2020,85,,,
El Bayadh,02 July 2020,89,,,
El Bayadh,03 July 2020,89,,,
El Bayadh,04 July 2020,89,,,
El Bayadh,05 July 2020,93,,,
El Bayadh,06 July 2020,97,,,
El Bayadh,07 July 2020,97,,,
El Bayadh,08 July 2020,101,,,
El Bayadh,09 July 2020,102,,,
El Bayadh,10 July 2020,105,,,
El Bayadh,11 July 2020,115,,,
El Bayadh,12 July 2020,115,,,
El Bayadh,13 July 2020,115,,,
El Bayadh,14 July 2020,117,,,
El Bayadh,15 July 2020,120,,,
El Bayadh,16 July 2020,120,,,
El Bayadh,17 July 2020,120,,,
El Bayadh,18 July 2020,143,,,
El Bayadh,19 July 2020,159,,,
El Bayadh,20 July 2020,169,,,
El Bayadh,21 July 2020,180,,,
El Bayadh,22 July 2020,180,,,
El Bayadh,23 July 2020,180,,,
El Bayadh,24 July 2020,186,,,
Naama,06 April 2020,1,,,
Naama,08 April 2020,1,,,
Naama,09 April 2020,1,,,
Naama,10 April 2020,1,,,
Naama,11 April 2020,1,,,
Naama,12 April 2020,1,,,
Naama,13 April 2020,1,,,
Naama,14 April 2020,1,,,
Naama,15 April 2020,1,,,
Naama,16 April 2020,1,,,
Naama,17 April 2020,1,,,
Naama,18 April 2020,1,,,
Naama,19 April 2020,1,,,
Naama,20 April 2020,1,,,
Naama,21 April 2020,1,,,
Naama,22 April 2020,1,,,
Naama,23 April 2020,1,,,
Naama,24 April 2020,1,,,
Naama,25 April 2020,1,,,
Naama,26 April 2020,1,,,
Naama,27 April 2020,3,,,
Naama,28 April 2020,3,,,
Naama,29 April 2020,3,,,
Naama,30 April 2020,3,,,
Naama,01 May 2020,3,,,
Naama,02 May 2020,3,,,
Naama,03 May 2020,8,,,
Naama,04 May 2020,8,,,
Naama,05 May 2020,11,,,
Naama,06 May 2020,11,,,
Naama,07 May 2020,15,,,
Naama,08 May 2020,21,,,
Naama,09 May 2020,23,,,
Naama,10 May 2020,23,,,
Naama,11 May 2020,33,,,
Naama,12 May 2020,33,,,
Naama,13 May 2020,35,,,
Naama,14 May 2020,35,,,
Naama,15 May 2020,35,,,
Naama,16 May 2020,42,,,
Naama,17 May 2020,42,,,
Naama,18 May 2020,42,,,
Naama,19 May 2020,47,,,
Naama,20 May 2020,48,,,
Naama,21 May 2020,48,,,
Naama,22 May 2020,48,,,
Naama,23 May 2020,50,,,
Naama,24 May 2020,52,,,
Naama,25 May 2020,52,,,
Naama,27 May 2020,55,,,
Naama,28 May 2020,57,,,
Naama,29 May 2020,59,,,
Naama,30 May 2020,59,,,
Naama,31 May 2020,60,,,
Naama,01 June 2020,60,,,
Naama,02 June 2020,60,,,
Naama,03 June 2020,62,,,
Naama,04 June 2020,62,,,
Naama,05 June 2020,62,,,
Naama,06 June 2020,62,,,
Naama,07 June 2020,62,,,
Naama,08 June 2020,62,,,
Naama,09 June 2020,64,,,
Naama,10 June 2020,64,,,
Naama,11 June 2020,65,,,
Naama,12 June 2020,65,,,
Naama,13 June 2020,65,,,
Naama,14 June 2020,67,,,
Naama,15 June 2020,68,,,
Naama,16 June 2020,69,,,
Naama,17 June 2020,71,,,
Naama,18 June 2020,71,,,
Naama,19 June 2020,72,,,
Naama,20 June 2020,74,,,
Naama,21 June 2020,74,,,
Naama,22 June 2020,75,,,
Naama,23 June 2020,75,,,
Naama,24 June 2020,76,,,
Naama,25 June 2020,77,,,
Naama,26 June 2020,77,,,
Naama,27 June 2020,77,,,
Naama,28 June 2020,77,,,
Naama,29 June 2020,84,,,
Naama,30 June 2020,84,,,
Naama,01 July 2020,84,,,
Naama,02 July 2020,89,,,
Naama,03 July 2020,94,,,
Naama,04 July 2020,94,,,
Naama,05 July 2020,96,,,
Naama,06 July 2020,99,,,
Naama,07 July 2020,100,,,
Naama,08 July 2020,101,,,
Naama,09 July 2020,103,,,
Naama,10 July 2020,105,,,
Naama,11 July 2020,106,,,
Naama,12 July 2020,106,,,
Naama,13 July 2020,106,,,
Naama,14 July 2020,108,,,
Naama,15 July 2020,112,,,
Naama,16 July 2020,118,,,
Naama,17 July 2020,118,,,
Naama,18 July 2020,120,,,
Naama,19 July 2020,128,,,
Naama,20 July 2020,144,,,
Naama,21 July 2020,160,,,
Naama,22 July 2020,162,,,
Naama,23 July 2020,162,,,
Naama,24 July 2020,170,,,
Saida,10 April 2020,1,,,
Saida,11 April 2020,1,,,
Saida,12 April 2020,1,,,
Saida,13 April 2020,1,,,
Saida,14 April 2020,1,,,
Saida,15 April 2020,1,,,
Saida,16 April 2020,1,,,
Saida,17 April 2020,1,,,
Saida,18 April 2020,1,,,
Saida,19 April 2020,1,,,
Saida,20 April 2020,1,,,
Saida,21 April 2020,2,,,
Saida,22 April 2020,4,,,
Saida,23 April 2020,4,,,
Saida,24 April 2020,4,,,
Saida,25 April 2020,4,,,
Saida,26 April 2020,4,,,
Saida,27 April 2020,4,,,
Saida,28 April 2020,4,,,
Saida,29 April 2020,4,,,
Saida,30 April 2020,4,,,
Saida,01 May 2020,5,,,
Saida,02 May 2020,5,,,
Saida,03 May 2020,5,,,
Saida,04 May 2020,5,,,
Saida,05 May 2020,5,,,
Saida,06 May 2020,5,,,
Saida,07 May 2020,5,,,
Saida,08 May 2020,5,,,
Saida,09 May 2020,5,,,
Saida,10 May 2020,5,,,
Saida,11 May 2020,6,,,
Saida,12 May 2020,6,,,
Saida,13 May 2020,6,,,
Saida,14 May 2020,6,,,
Saida,15 May 2020,6,,,
Saida,16 May 2020,6,,,
Saida,17 May 2020,6,,,
Saida,18 May 2020,6,,,
Saida,19 May 2020,6,,,
Saida,20 May 2020,6,,,
Saida,21 May 2020,8,,,
Saida,22 May 2020,8,,,
Saida,23 May 2020,8,,,
Saida,24 May 2020,8,,,
Saida,25 May 2020,8,,,
Saida,26 May 2020,8,,,
Saida,27 May 2020,8,,,
Saida,28 May 2020,10,,,
Saida,29 May 2020,10,,,
Saida,30 May 2020,10,,,
Saida,31 May 2020,10,,,
Saida,01 June 2020,10,,,
Saida,02 June 2020,10,,,
Saida,03 June 2020,10,,,
Saida,04 June 2020,11,,,
Saida,05 June 2020,10,,,
Saida,06 June 2020,12,,,
Saida,07 June 2020,12,,,
Saida,08 June 2020,13,,,
Saida,09 June 2020,14,,,
Saida,10 June 2020,14,,,
Saida,11 June 2020,14,,,
Saida,12 June 2020,14,,,
Saida,13 June 2020,16,,,
Saida,14 June 2020,18,,,
Saida,15 June 2020,18,,,
Saida,16 June 2020,18,,,
Saida,17 June 2020,18,,,
Saida,18 June 2020,19,,,
Saida,19 June 2020,22,,,
Saida,20 June 2020,23,,,
Saida,21 June 2020,24,,,
Saida,22 June 2020,24,,,
Saida,23 June 2020,24,,,
Saida,24 June 2020,27,,,
Saida,25 June 2020,28,,,
Saida,26 June 2020,32,,,
Saida,27 June 2020,32,,,
Saida,28 June 2020,32,,,
Saida,29 June 2020,40,,,
Saida,30 June 2020,40,,,
Saida,01 July 2020,40,,,
Saida,02 July 2020,40,,,
Saida,03 July 2020,40,,,
Saida,04 July 2020,44,,,
Saida,05 July 2020,44,,,
Saida,06 July 2020,46,,,
Saida,07 July 2020,46,,,
Saida,08 July 2020,46,,,
Saida,09 July 2020,46,,,
Saida,10 July 2020,46,,,
Saida,11 July 2020,46,,,
Saida,12 July 2020,46,,,
Saida,13 July 2020,49,,,
Saida,14 July 2020,49,,,
Saida,15 July 2020,49,,,
Saida,16 July 2020,51,,,
Saida,17 July 2020,52,,,
Saida,18 July 2020,54,,,
Saida,19 July 2020,54,,,
Saida,20 July 2020,54,,,
Saida,21 July 2020,54,,,
Saida,22 July 2020,54,,,
Saida,23 July 2020,54,,,
Saida,24 July 2020,56,,,
Tamanrasset,13 April 2020,1,,,
Tamanrasset,14 April 2020,1,,,
Tamanrasset,15 April 2020,1,,,
Tamanrasset,16 April 2020,1,,,
Tamanrasset,17 April 2020,1,,,
Tamanrasset,18 April 2020,1,,,
Tamanrasset,19 April 2020,1,,,
Tamanrasset,20 April 2020,1,,,
Tamanrasset,21 April 2020,1,,,
Tamanrasset,22 April 2020,1,,,
Tamanrasset,23 April 2020,1,,,
Tamanrasset,24 April 2020,1,,,
Tamanrasset,25 April 2020,1,,,
Tamanrasset,26 April 2020,1,,,
Tamanrasset,27 April 2020,1,,,
Tamanrasset,28 April 2020,1,,,
Tamanrasset,29 April 2020,3,,,
Tamanrasset,30 April 2020,3,,,
Tamanrasset,01 May 2020,3,,,
Tamanrasset,02 May 2020,3,,,
Tamanrasset,03 May 2020,3,,,
Tamanrasset,04 May 2020,3,,,
Tamanrasset,05 May 2020,3,,,
Tamanrasset,06 May 2020,3,,,
Tamanrasset,07 May 2020,3,,,
Tamanrasset,08 May 2020,3,,,
Tamanrasset,09 May 2020,3,,,
Tamanrasset,10 May 2020,3,,,
Tamanrasset,11 May 2020,3,,,
Tamanrasset,12 May 2020,3,,,
Tamanrasset,13 May 2020,3,,,
Tamanrasset,14 May 2020,3,,,
Tamanrasset,15 May 2020,3,,,
Tamanrasset,16 May 2020,3,,,
Tamanrasset,17 May 2020,3,,,
Tamanrasset,18 May 2020,3,,,
Tamanrasset,19 May 2020,3,,,
Tamanrasset,20 May 2020,3,,,
Tamanrasset,21 May 2020,5,,,
Tamanrasset,22 May 2020,5,,,
Tamanrasset,23 May 2020,5,,,
Tamanrasset,24 May 2020,5,,,
Tamanrasset,25 May 2020,5,,,
Tamanrasset,26 May 2020,5,,,
Tamanrasset,27 May 2020,5,,,
Tamanrasset,28 May 2020,5,,,
Tamanrasset,29 May 2020,10,,,
Tamanrasset,30 May 2020,10,,,
Tamanrasset,31 May 2020,10,,,
Tamanrasset,01 June 2020,10,,,
Tamanrasset,02 June 2020,10,,,
Tamanrasset,03 June 2020,10,,,
Tamanrasset,04 June 2020,10,,,
Tamanrasset,05 June 2020,13,,,
Tamanrasset,06 June 2020,13,,,
Tamanrasset,07 June 2020,13,,,
Tamanrasset,08 June 2020,13,,,
Tamanrasset,09 June 2020,13,,,
Tamanrasset,10 June 2020,13,,,
Tamanrasset,11 June 2020,18,,,
Tamanrasset,12 June 2020,18,,,
Tamanrasset,13 June 2020,18,,,
Tamanrasset,14 June 2020,18,,,
Tamanrasset,15 June 2020,18,,,
Tamanrasset,16 June 2020,19,,,
Tamanrasset,17 June 2020,22,,,
Tamanrasset,18 June 2020,24,,,
Tamanrasset,19 June 2020,26,,,
Tamanrasset,20 June 2020,27,,,
Tamanrasset,21 June 2020,29,,,
Tamanrasset,22 June 2020,32,,,
Tamanrasset,23 June 2020,32,,,
Tamanrasset,24 June 2020,36,,,
Tamanrasset,25 June 2020,37,,,
Tamanrasset,26 June 2020,39,,,
Tamanrasset,27 June 2020,43,,,
Tamanrasset,28 June 2020,44,,,
Tamanrasset,29 June 2020,51,,,
Tamanrasset,30 June 2020,51,,,
Tamanrasset,01 July 2020,56,,,
Tamanrasset,02 July 2020,58,,,
Tamanrasset,03 July 2020,59,,,
Tamanrasset,04 July 2020,71,,,
Tamanrasset,05 July 2020,76,,,
Tamanrasset,06 July 2020,76,,,
Tamanrasset,07 July 2020,76,,,
Tamanrasset,08 July 2020,83,,,
Tamanrasset,09 July 2020,83,,,
Tamanrasset,10 July 2020,83,,,
Tamanrasset,11 July 2020,84,,,
Tamanrasset,12 July 2020,84,,,
Tamanrasset,13 July 2020,84,,,
Tamanrasset,14 July 2020,84,,,
Tamanrasset,15 July 2020,84,,,
Tamanrasset,16 July 2020,97,,,
Tamanrasset,17 July 2020,100,,,
Tamanrasset,18 July 2020,111,,,
Tamanrasset,19 July 2020,112,,,
Tamanrasset,20 July 2020,119,,,
Tamanrasset,21 July 2020,119,,,
Tamanrasset,22 July 2020,122,,,
Tamanrasset,23 July 2020,122,,,
Tamanrasset,24 July 2020,122,,,
Tindouf,24 April 2020,1,,,
Tindouf,25 April 2020,0,,,
Tindouf,26 April 2020,0,,,
Tindouf,27 April 2020,0,,,
Tindouf,28 April 2020,0,,,
Tindouf,29 April 2020,0,,,
Tindouf,01 May 2020,6,,,
Tindouf,02 May 2020,9,,,
Tindouf,03 May 2020,9,,,
Tindouf,04 May 2020,9,,,
Tindouf,05 May 2020,9,,,
Tindouf,06 May 2020,9,,,
Tindouf,07 May 2020,9,,,
Tindouf,08 May 2020,13,,,
Tindouf,09 May 2020,13,,,
Tindouf,10 May 2020,14,,,
Tindouf,11 May 2020,14,,,
Tindouf,12 May 2020,14,,,
Tindouf,13 May 2020,14,,,
Tindouf,14 May 2020,14,,,
Tindouf,15 May 2020,14,,,
Tindouf,16 May 2020,14,,,
Tindouf,17 May 2020,14,,,
Tindouf,18 May 2020,14,,,
Tindouf,19 May 2020,14,,,
Tindouf,20 May 2020,14,,,
Tindouf,21 May 2020,14,,,
Tindouf,22 May 2020,14,,,
Tindouf,23 May 2020,14,,,
Tindouf,24 May 2020,14,,,
Tindouf,25 May 2020,14,,,
Tindouf,26 May 2020,14,,,
Tindouf,27 May 2020,14,,,
Tindouf,28 May 2020,14,,,
Tindouf,29 May 2020,14,,,
Tindouf,30 May 2020,14,,,
Tindouf,31 May 2020,14,,,
Tindouf,01 June 2020,14,,,
Tindouf,02 June 2020,14,,,
Tindouf,03 June 2020,14,,,
Tindouf,04 June 2020,14,,,
Tindouf,05 June 2020,14,,,
Tindouf,06 June 2020,14,,,
Tindouf,07 June 2020,14,,,
Tindouf,08 June 2020,14,,,
Tindouf,09 June 2020,14,,,
Tindouf,10 June 2020,14,,,
Tindouf,11 June 2020,14,,,
Tindouf,12 June 2020,14,,,
Tindouf,13 June 2020,14,,,
